,file_path,class
285,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_313.jpg,Fire
286,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_139.jpg,Fire
287,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_452.jpg,Fire
288,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_352.jpg,Fire
289,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_644.jpg,Fire
290,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_303.jpg,Fire
291,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_484.jpg,Fire
292,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_337.jpg,Fire
293,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_89.jpg,Fire
294,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_500.jpg,Fire
295,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_178.jpg,Fire
296,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_14.jpg,Fire
297,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_464.jpg,Fire
298,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_153.jpg,Fire
299,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_430.jpg,Fire
300,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_142.jpg,Fire
301,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_619.jpg,Fire
302,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_787.jpg,Fire
303,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_550.jpg,Fire
304,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_127.jpg,Fire
305,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_456.jpg,Fire
306,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_19.jpg,Fire
307,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_403.jpg,Fire
308,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_379.jpg,Fire
309,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_267.jpg,Fire
310,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_667.jpg,Fire
311,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_768.jpg,Fire
312,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_521.jpg,Fire
313,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_167.jpg,Fire
314,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_29.jpg,Fire
315,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_15.jpg,Fire
316,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_323.jpg,Fire
317,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_335.jpg,Fire
318,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_552.jpg,Fire
319,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_233.jpg,Fire
320,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_722.jpg,Fire
321,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_812.jpg,Fire
322,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_498.jpg,Fire
323,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_461.jpg,Fire
324,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_594.jpg,Fire
325,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_175.jpg,Fire
326,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_12.jpg,Fire
327,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_459.jpg,Fire
328,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_268.jpg,Fire
329,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_657.jpg,Fire
330,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_731.jpg,Fire
331,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_689.jpg,Fire
332,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_483.jpg,Fire
333,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_793.jpg,Fire
334,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_301.jpg,Fire
335,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_588.jpg,Fire
336,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_105.jpg,Fire
337,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_564.jpg,Fire
338,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_525.jpg,Fire
339,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_690.jpg,Fire
340,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_237.jpg,Fire
341,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_515.jpg,Fire
342,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_406.jpg,Fire
343,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_846.jpg,Fire
344,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_340.jpg,Fire
345,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_784.jpg,Fire
346,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_280.jpg,Fire
347,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_31.jpg,Fire
348,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_101.jpg,Fire
349,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_841.jpg,Fire
350,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_344.jpg,Fire
351,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_249.jpg,Fire
352,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_84.jpg,Fire
353,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_839.jpg,Fire
354,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_415.jpg,Fire
355,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_332.jpg,Fire
356,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_400.jpg,Fire
357,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_58.jpg,Fire
358,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_16.jpg,Fire
359,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_889.jpg,Fire
360,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_429.jpg,Fire
361,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_794.jpg,Fire
362,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_607.jpg,Fire
363,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_270.jpg,Fire
364,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_863.jpg,Fire
365,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_849.jpg,Fire
366,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_466.jpg,Fire
367,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_117.jpg,Fire
368,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_333.jpg,Fire
369,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_830.jpg,Fire
370,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_238.jpg,Fire
371,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_775.jpg,Fire
372,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_538.jpg,Fire
373,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_463.jpg,Fire
374,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_810.jpg,Fire
375,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_275.jpg,Fire
376,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_433.jpg,Fire
377,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_843.jpg,Fire
378,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_114.jpg,Fire
379,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_252.jpg,Fire
380,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_414.jpg,Fire
381,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_535.jpg,Fire
382,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_93.jpg,Fire
383,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_130.jpg,Fire
384,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_76.jpg,Fire
385,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_263.jpg,Fire
386,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_692.jpg,Fire
387,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_572.jpg,Fire
388,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_418.jpg,Fire
389,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_573.jpg,Fire
390,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_71.jpg,Fire
391,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_842.jpg,Fire
392,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_122.jpg,Fire
393,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_816.jpg,Fire
394,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_0.jpg,Fire
395,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_809.jpg,Fire
396,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_854.jpg,Fire
397,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_366.jpg,Fire
398,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_562.jpg,Fire
399,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_553.jpg,Fire
400,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_293.jpg,Fire
401,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_158.jpg,Fire
402,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_539.jpg,Fire
403,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_297.jpg,Fire
404,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_488.jpg,Fire
405,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_217.jpg,Fire
406,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_331.jpg,Fire
407,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_63.jpg,Fire
408,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_83.jpg,Fire
409,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_503.jpg,Fire
410,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_741.jpg,Fire
411,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_34.jpg,Fire
412,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_627.jpg,Fire
413,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_146.jpg,Fire
414,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_788.jpg,Fire
415,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_597.jpg,Fire
416,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_353.jpg,Fire
417,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_342.jpg,Fire
418,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_834.jpg,Fire
419,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_668.jpg,Fire
420,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_18.jpg,Fire
421,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_241.jpg,Fire
422,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_206.jpg,Fire
423,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_254.jpg,Fire
424,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_78.jpg,Fire
425,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_121.jpg,Fire
426,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_499.jpg,Fire
427,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_708.jpg,Fire
428,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_413.jpg,Fire
429,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_746.jpg,Fire
430,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_20.jpg,Fire
431,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_229.jpg,Fire
432,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_350.jpg,Fire
433,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_639.jpg,Fire
434,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_598.jpg,Fire
435,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_314.jpg,Fire
436,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_520.jpg,Fire
437,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_682.jpg,Fire
438,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_850.jpg,Fire
439,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_190.jpg,Fire
440,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_884.jpg,Fire
441,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_68.jpg,Fire
442,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_583.jpg,Fire
443,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_245.jpg,Fire
444,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_435.jpg,Fire
445,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_343.jpg,Fire
446,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_35.jpg,Fire
447,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_144.jpg,Fire
448,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_601.jpg,Fire
449,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_292.jpg,Fire
450,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_401.jpg,Fire
451,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_69.jpg,Fire
452,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_349.jpg,Fire
453,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_152.jpg,Fire
454,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_874.jpg,Fire
455,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_367.jpg,Fire
456,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_711.jpg,Fire
457,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_894.jpg,Fire
458,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_676.jpg,Fire
459,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_505.jpg,Fire
460,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_467.jpg,Fire
461,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_370.jpg,Fire
462,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_168.jpg,Fire
463,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_780.jpg,Fire
464,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_141.jpg,Fire
465,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_652.jpg,Fire
466,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_875.jpg,Fire
467,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_800.jpg,Fire
468,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_475.jpg,Fire
469,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_298.jpg,Fire
470,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_250.jpg,Fire
471,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_551.jpg,Fire
472,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_64.jpg,Fire
473,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_672.jpg,Fire
474,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_244.jpg,Fire
475,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_416.jpg,Fire
476,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_893.jpg,Fire
477,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_659.jpg,Fire
478,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_766.jpg,Fire
479,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_454.jpg,Fire
480,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_592.jpg,Fire
481,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_739.jpg,Fire
482,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_187.jpg,Fire
483,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_804.jpg,Fire
484,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_462.jpg,Fire
485,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_487.jpg,Fire
486,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_828.jpg,Fire
487,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_750.jpg,Fire
488,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_22.jpg,Fire
489,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_605.jpg,Fire
490,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_674.jpg,Fire
491,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_519.jpg,Fire
492,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_745.jpg,Fire
493,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_7.jpg,Fire
494,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_161.jpg,Fire
495,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_321.jpg,Fire
496,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_871.jpg,Fire
497,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_870.jpg,Fire
498,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_442.jpg,Fire
499,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_725.jpg,Fire
500,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_786.jpg,Fire
501,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_584.jpg,Fire
502,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_470.jpg,Fire
503,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_512.jpg,Fire
504,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_531.jpg,Fire
505,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_319.jpg,Fire
506,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_835.jpg,Fire
507,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_2.jpg,Fire
508,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_286.jpg,Fire
509,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_295.jpg,Fire
510,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_861.jpg,Fire
511,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_213.jpg,Fire
512,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_166.jpg,Fire
513,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_300.jpg,Fire
514,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_171.jpg,Fire
515,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_616.jpg,Fire
516,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_527.jpg,Fire
517,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_320.jpg,Fire
518,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_719.jpg,Fire
519,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_455.jpg,Fire
520,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_851.jpg,Fire
521,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_586.jpg,Fire
522,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_257.jpg,Fire
523,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_221.jpg,Fire
524,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_807.jpg,Fire
525,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_305.jpg,Fire
526,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_224.jpg,Fire
527,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_570.jpg,Fire
528,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_603.jpg,Fire
529,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_727.jpg,Fire
530,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_808.jpg,Fire
531,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_548.jpg,Fire
532,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_661.jpg,Fire
533,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_789.jpg,Fire
534,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_265.jpg,Fire
535,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_506.jpg,Fire
536,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_855.jpg,Fire
537,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_680.jpg,Fire
538,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_188.jpg,Fire
539,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_109.jpg,Fire
540,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_825.jpg,Fire
541,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_73.jpg,Fire
542,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_509.jpg,Fire
543,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_227.jpg,Fire
544,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_724.jpg,Fire
545,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_623.jpg,Fire
546,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_653.jpg,Fire
547,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_307.jpg,Fire
548,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_421.jpg,Fire
549,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_197.jpg,Fire
550,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_765.jpg,Fire
551,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_848.jpg,Fire
552,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_640.jpg,Fire
553,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_610.jpg,Fire
554,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_397.jpg,Fire
555,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_609.jpg,Fire
556,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_482.jpg,Fire
557,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_318.jpg,Fire
558,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_42.jpg,Fire
559,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_92.jpg,Fire
560,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_11.jpg,Fire
561,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_48.jpg,Fire
562,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_392.jpg,Fire
563,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_445.jpg,Fire
564,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_790.jpg,Fire
565,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_650.jpg,Fire
566,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_896.jpg,Fire
567,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_549.jpg,Fire
568,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_856.jpg,Fire
569,/home/prml/chanyoung/FIRE-SMOKE-DATASET/Train/Fire/image_701.jpg,Fire
